Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Hydro,DOM_NC,Existing,0,1919.11586064064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.70000000000005,280.70000000000005,280.70000000000005,280.70000000000005,280.70000000000005,280.70000000000005,234.91586064063966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,DOM_NC,Existing,0,2906.3274792096577,15.460599672602147,15.600134739268812,15.591847310279567,15.061936933333335,15.716414902709673,20.316117849118278,28.36785349694624,35.99640343587096,40.06013289032256,40.977979442064516,41.838229762752675,43.121811302881724,44.297170975311815,44.691322516645144,42.57412729238708,37.31630135105377,28.327372812043013,19.027693183311822,14.480590468989247,14.254626374537633,15.170456522838705,15.62471984946237,15.600093166107524,15.406731378580645,6.239518956387094,6.276625293075267,6.435638593548387,6.724929442064515,7.19841462572043,11.17960932008602,16.855569281032256,21.18320759002151,22.458328231397847,22.608894739096772,22.720678018580635,23.27774426494624,24.524427110537626,25.130677448430113,24.489787609118284,22.390788459698925,17.378536499440862,10.891967647655912,7.88192651664516,8.406369680688172,8.972256911827955,8.48304225376344,7.113031938580645,6.6375234092043005,29.013333282844453,28.554840077688887,27.08270406631112,26.176314865422228,26.17870638471112,26.451519614577776,30.13947793653333,38.29854850293335,47.49428257368888,54.039336473777766,56.56355158595555,56.428430022755535,55.61828215146666,53.12998312959998,46.78280313777776,36.337946648177784,29.180045273600008,26.942047389688895,27.168347772799994,27.799918873422214,26.95734910151112,27.09287858506666,27.591404819911105,28.37676431431111,32.71704726382021,33.20371777617978,31.488384759730337,31.133083022921348,31.376501433528087,31.92286419487641,35.58093941824719,46.779149430292115,59.15729169941573,66.76829770876405,69.83866500350564,69.40704632791008,67.37736485123594,66.23309243433707,61.183851072719115,49.98396144197752,40.06145710238203,37.28346971217978,37.44729816844945,34.98129855065169,35.44621773411236,33.11603947541574,31.865133498067426,32.23632907343819
SolarPV,DOM_NC,Existing,0,28401.899424227267,0.0,0.0,0.0,0.0,0.0,21.20916304919356,150.24522679435495,394.2877101637098,621.6703311932797,839.1309513314517,1007.0199312177422,1064.7235571083336,1084.2901032266138,1016.9636719825273,875.4477044986563,688.9164413610218,438.08163606236565,179.11572678978501,25.920223315322588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.682981274999996,144.94424792096777,409.28693566451625,684.4035812244624,861.2703555948925,984.5164324016134,1039.3152038502692,1043.5037622190866,975.3836393623656,858.6122352787637,657.0849432645165,443.08256130698925,190.08878525967737,33.0670923577957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94942371166667,181.95100373583347,482.3484187444446,706.1493034594446,838.829080938889,836.5358859205558,834.046078712222,759.9319746311116,617.9554455800004,388.315881356389,94.19467082722228,2.4006019055555563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3292443525280904,80.42311875252811,374.3781874912922,614.3259702455058,789.6040950735961,908.0519136266857,907.0979940207864,821.1127361396069,696.8768554457869,486.5354466269665,198.54221407612374,17.7487437772472,0.0,0.0,0.0,0.0,0.0,0.0
Bio,DOM_NC,Existing,0,4994.624652357994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,116.59805683122113,0.0,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.02659552677221,144.00000000000003,144.00000000000003,0.0,144.00000000000003,144.00000000000003
Other,DOM_NC,Existing,0,1270.9217324851247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92173248512458,0.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,AP_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DEOK_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,DEOK_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,DEOK_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,DEOK_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DEOK_OH,Existing,0,3261.3846536515002,0.0,0.0,0.0,0.0,0.0,2.435444117741936,17.252630524193556,45.275981998387095,71.3862846811828,96.3572459080645,115.63590520967742,122.26200148333332,124.5088242145162,116.77774305107528,100.52749169623657,79.10814259086023,50.30483009462365,20.56782449139785,2.9764142629032255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145363149999999,16.643920138709678,46.99834018064516,78.5899317284946,98.89950944569891,113.05183276451615,119.3443651607527,119.82533651344089,112.00311589462362,98.59427800053764,75.45293778064519,50.87908537956988,21.82785868709676,3.797087861827956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4869798366666667,20.893398798333344,55.387976244444445,81.08698883444444,96.32258218888887,96.05925504555555,95.77335096222217,87.26284263111114,70.95970508000002,44.59023804388889,10.816355952222226,0.2756606555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15263687359550562,9.234971273595507,42.989775335393254,70.5429331247191,90.67008652022476,104.27142676573035,104.16188836067411,94.28821771966291,80.02223541067417,55.8687718516854,22.798564293820235,2.03808483764045,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,DEOK_OH,Existing,0,23287.60458851603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.686702955265,0.0,0.0,0.0,1267.5,1267.5,1267.5,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.5,1267.5,0.0,1267.5,1267.5,1267.5,1267.5,1267.5,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.4661488651145,0.0,0.0,0.0,1267.5,1136.0238568563163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.5,0.0,0.0,0.0,1267.5,0.0,842.9278798393394
Landfill_NG,DEOK_OH,Existing,0,220.80000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,0.0,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001
NG,DEOK_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,ATSI_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NuC,ATSI_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,ATSI_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,ATSI_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,ATSI_OH,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOn,ATSI_OH,Existing,0,16.75320321984174,0.0319458831827957,0.030229818580645162,0.03732993995698925,0.032097528,0.026565557677419353,0.035880919311827957,0.04973683027956989,0.07356851733333333,0.10570842081720429,0.14501320791397845,0.1701286789677419,0.18001623956989246,0.18339240215053762,0.17157396817204298,0.15172422331182797,0.12867581230107528,0.07988802778494622,0.041897939956989254,0.027868796817204302,0.02519782288172043,0.02791650227956989,0.034064646365591394,0.03876217058064516,0.036081069247311824,0.0028378099784946236,0.0021320886021505376,0.0018279994838709679,0.0,0.0,0.0,0.0,0.00761608705376344,0.013286376688172043,0.01898038589247312,0.023955614795698923,0.024328996731182797,0.03579510279569893,0.03931358202150538,0.03692804137634409,0.028317068387096776,0.012585985634408603,0.0,0.0,0.0,0.0,0.0,0.0,0.0018279994838709679,0.03364167555555556,0.028473341688888886,0.026543099733333332,0.02586673013333334,0.03021659066666667,0.02504577831111111,0.03211846702222222,0.04190820062222222,0.07261774764444444,0.11195954426666667,0.1550367957333333,0.1867361118222222,0.20472297084444438,0.20428481804444446,0.1801321452444444,0.13103696684444446,0.07958551119999999,0.0579780367111111,0.05474159733333332,0.04650453946666667,0.0406042064,0.04222793404444444,0.05016563777777778,0.04385716951111111,0.5536104282247191,0.534664257258427,0.5085305613483145,0.4613199837303369,0.4306569413033707,0.43102760997752787,0.42274729348314605,0.46831869375280905,0.5970098999550563,0.6915182405393259,0.7451187592808991,0.7724936816179774,0.7591250905168541,0.7360149513707869,0.6685409401348317,0.561459373752809,0.44011944386516855,0.36939100907865163,0.360474345258427,0.36109314786516844,0.39846165132584266,0.4429873243146067,0.4852600205842695,0.5322558923146067
SolarPV,ATSI_OH,Existing,0,753.0009254955054,0.0,0.0,0.0,0.0,0.0,0.562304625,3.983353125000001,10.453491374999999,16.481937624999997,22.24732837499999,26.698458749999993,28.22831712499999,28.74707212500001,26.962090625,23.210170625,18.264789625,11.614570999999996,4.7487777499999995,0.6872058749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953296249999997,3.842811749999999,10.851155999999998,18.145143124999993,22.83429587499999,26.10183825,27.554682124999996,27.665730625000002,25.859706499999987,22.763822874999995,17.420862,11.747157249999995,5.0396992499999955,0.8766861249999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34331957499999993,4.823947587500001,12.788187166666665,18.72167319166666,22.239325083333327,22.178527108333327,22.112516483333316,20.14757786666667,16.3834473,10.295164195833332,2.4973215083333336,0.06364558333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524138342696629,2.132205383426966,9.925643262640447,16.28722140168539,20.93425532865169,24.074584630617977,24.049293985955043,21.769623257022463,18.475838860955058,12.89919508988764,5.263819462078653,0.47056079915730337,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,ATSI_OH,Existing,0,38702.52798628955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.8,2709.974503942774,3127.626213274936,4090.8,2738.2243057890337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1430100601266,0.0,0.0,0.0,2949.074762520503,2372.1690972629644,3193.8540970550293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.973942277669,2487.0039367071795,3031.1906638225764,2189.2597841605043,0.0,2924.4336694162494
Landfill_NG,ATSI_OH,Existing,0,4211.999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,0.0,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,0.0,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997,77.99999999999997
