Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW
1,1,6,12,0.9167054995528551,0.9167054995528551,0.9167054995528551,0.9167054995528551
1,1,6,13,0.9190762812617689,0.9190762812617689,0.9190762812617689,0.9190762812617689
1,1,6,14,0.9168220953746049,0.9168220953746049,0.9168220953746049,0.9168220953746049
1,1,6,15,0.9127023763394431,0.9127023763394431,0.9127023763394431,0.9127023763394431
1,1,6,16,0.9115947160328194,0.9115947160328194,0.9115947160328194,0.9115947160328194
1,1,6,17,0.9351519301855311,0.9351519301855311,0.9351519301855311,0.9351519301855311
1,1,6,18,0.9313139843862649,0.9313139843862649,0.9313139843862649,0.9313139843862649
1,1,6,19,0.8901070777161677,0.8901070777161677,0.8901070777161677,0.8901070777161677
1,1,6,20,0.8968161956260243,0.8968161956260243,0.8968161956260243,0.8968161956260243
1,1,6,21,0.8854869682793294,0.8854869682793294,0.8854869682793294,0.8854869682793294
1,1,6,22,0.8665207146080185,0.8665207146080185,0.8665207146080185,0.8665207146080185
1,1,6,23,0.8172589799187017,0.8172589799187017,0.8172589799187017,0.8172589799187017
1,1,6,24,0.8074357819362757,0.8074357819362757,0.8074357819362757,0.8074357819362757
1,1,7,1,0.8150630919424126,0.8150630919424126,0.8150630919424126,0.8150630919424126
1,1,7,2,0.8067216325280578,0.8067216325280578,0.8067216325280578,0.8067216325280578
1,1,7,3,0.8068722354644847,0.8068722354644847,0.8068722354644847,0.8068722354644847
1,1,7,4,0.8061143626231106,0.8061143626231106,0.8061143626231106,0.8061143626231106
1,1,7,5,0.8017031540335742,0.8017031540335742,0.8017031540335742,0.8017031540335742
1,1,7,6,0.7905536785787436,0.7905536785787436,0.7905536785787436,0.7905536785787436
1,1,7,7,0.8146015668146527,0.8146015668146527,0.8146015668146527,0.8146015668146527
1,1,7,8,0.8107539046969072,0.8107539046969072,0.8107539046969072,0.8107539046969072
1,1,7,9,0.8128089060552486,0.8128089060552486,0.8128089060552486,0.8128089060552486
1,1,7,10,0.779345905213038,0.779345905213038,0.779345905213038,0.779345905213038
1,1,7,11,0.7575619191827722,0.7575619191827722,0.7575619191827722,0.7575619191827722
1,1,7,12,0.7660636978520329,0.7660636978520329,0.7660636978520329,0.7660636978520329
1,1,7,13,0.7691826360838417,0.7691826360838417,0.7691826360838417,0.7691826360838417
1,1,7,14,0.7690077423512169,0.7690077423512169,0.7690077423512169,0.7690077423512169
1,1,7,15,0.7573578764947099,0.7573578764947099,0.7573578764947099,0.7573578764947099
1,1,7,16,0.7350297766296112,0.7350297766296112,0.7350297766296112,0.7350297766296112
1,1,7,17,0.7447315206310476,0.7447315206310476,0.7447315206310476,0.7447315206310476
1,1,7,18,0.7761006548410002,0.7761006548410002,0.7761006548410002,0.7761006548410002
1,1,7,19,0.7829409430503255,0.7829409430503255,0.7829409430503255,0.7829409430503255
1,1,7,20,0.765475860584044,0.765475860584044,0.765475860584044,0.765475860584044
1,1,7,21,0.7776358331607067,0.7776358331607067,0.7776358331607067,0.7776358331607067
1,1,7,22,0.7759209029491358,0.7759209029491358,0.7759209029491358,0.7759209029491358
1,1,7,23,0.7460189328295358,0.7460189328295358,0.7460189328295358,0.7460189328295358
1,1,7,24,0.7249150890928107,0.7249150890928107,0.7249150890928107,0.7249150890928107
1,1,8,1,0.7197994474135354,0.7197994474135354,0.7197994474135354,0.7197994474135354
1,1,8,2,0.6976122341663846,0.6976122341663846,0.6976122341663846,0.6976122341663846
1,1,8,3,0.6615986997233958,0.6615986997233958,0.6615986997233958,0.6615986997233958
1,1,8,4,0.6492201099809521,0.6492201099809521,0.6492201099809521,0.6492201099809521
1,1,8,5,0.6465335479214657,0.6465335479214657,0.6465335479214657,0.6465335479214657
1,1,8,6,0.650152876554951,0.650152876554951,0.650152876554951,0.650152876554951
1,1,8,7,0.6747497367849324,0.6747497367849324,0.6747497367849324,0.6747497367849324
1,1,8,8,0.6842134309836295,0.6842134309836295,0.6842134309836295,0.6842134309836295
1,1,8,9,0.6703288118769168,0.6703288118769168,0.6703288118769168,0.6703288118769168
1,1,8,10,0.6156162225207938,0.6156162225207938,0.6156162225207938,0.6156162225207938
1,1,8,11,0.5739137836082598,0.5739137836082598,0.5739137836082598,0.5739137836082598
1,1,8,12,0.530413825777082,0.530413825777082,0.530413825777082,0.530413825777082
1,1,8,13,0.5010073878999188,0.5010073878999188,0.5010073878999188,0.5010073878999188
1,1,8,14,0.47849467798371625,0.47849467798371625,0.47849467798371625,0.47849467798371625
1,1,8,15,0.45809040917749033,0.45809040917749033,0.45809040917749033,0.45809040917749033
1,1,8,16,0.44434181852948573,0.44434181852948573,0.44434181852948573,0.44434181852948573
1,1,8,17,0.4719215885325677,0.4719215885325677,0.4719215885325677,0.4719215885325677
1,1,8,18,0.47692549254933264,0.47692549254933264,0.47692549254933264,0.47692549254933264
1,1,8,19,0.4634149517040674,0.4634149517040674,0.4634149517040674,0.4634149517040674
1,1,8,20,0.441980753139051,0.441980753139051,0.441980753139051,0.441980753139051
1,1,8,21,0.39729540445341627,0.39729540445341627,0.39729540445341627,0.39729540445341627
1,1,8,22,0.35503913538757037,0.35503913538757037,0.35503913538757037,0.35503913538757037
1,1,8,23,0.32555010880333435,0.32555010880333435,0.32555010880333435,0.32555010880333435
1,1,8,24,0.31175293656293396,0.31175293656293396,0.31175293656293396,0.31175293656293396
1,1,9,1,0.29767399108663806,0.29767399108663806,0.29767399108663806,0.29767399108663806
1,1,9,2,0.28682086334542173,0.28682086334542173,0.28682086334542173,0.28682086334542173
1,1,9,3,0.26487655806024973,0.26487655806024973,0.26487655806024973,0.26487655806024973
1,1,9,4,0.26326850735194957,0.26326850735194957,0.26326850735194957,0.26326850735194957
1,1,9,5,0.2709638315874405,0.2709638315874405,0.2709638315874405,0.2709638315874405
1,1,9,6,0.2663874455837584,0.2663874455837584,0.2663874455837584,0.2663874455837584
1,1,9,7,0.25896903642492336,0.25896903642492336,0.25896903642492336,0.25896903642492336
1,1,9,8,0.2431120046669421,0.2431120046669421,0.2431120046669421,0.2431120046669421
1,1,9,9,0.2324191961806318,0.2324191961806318,0.2324191961806318,0.2324191961806318
1,1,9,10,0.22874156963627157,0.22874156963627157,0.22874156963627157,0.22874156963627157
1,1,9,11,0.2229895090966117,0.2229895090966117,0.2229895090966117,0.2229895090966117
1,1,9,12,0.22609387285070176,0.22609387285070176,0.22609387285070176,0.22609387285070176
1,1,9,13,0.22794483152098083,0.22794483152098083,0.22794483152098083,0.22794483152098083
1,1,9,14,0.2588330079662152,0.2588330079662152,0.2588330079662152,0.2588330079662152
1,1,9,15,0.2894831346087103,0.2894831346087103,0.2894831346087103,0.2894831346087103
1,1,9,16,0.33790926590881976,0.33790926590881976,0.33790926590881976,0.33790926590881976
1,1,9,17,0.4122633930705549,0.4122633930705549,0.4122633930705549,0.4122633930705549
1,1,9,18,0.4607235314853414,0.4607235314853414,0.4607235314853414,0.4607235314853414
1,1,9,19,0.5020276013402301,0.5020276013402301,0.5020276013402301,0.5020276013402301
1,1,9,20,0.5351359565579514,0.5351359565579514,0.5351359565579514,0.5351359565579514
1,1,9,21,0.5544714303314703,0.5544714303314703,0.5544714303314703,0.5544714303314703
1,1,9,22,0.5661407288249356,0.5661407288249356,0.5661407288249356,0.5661407288249356
1,1,9,23,0.5655237426015093,0.5655237426015093,0.5655237426015093,0.5655237426015093
1,1,9,24,0.5784804532934628,0.5784804532934628,0.5784804532934628,0.5784804532934628
1,1,10,1,0.604976853786119,0.604976853786119,0.604976853786119,0.604976853786119
1,1,10,2,0.6270766201669574,0.6270766201669574,0.6270766201669574,0.6270766201669574
1,1,10,3,0.6347622280839692,0.6347622280839692,0.6347622280839692,0.6347622280839692
1,1,10,4,0.6243074694003982,0.6243074694003982,0.6243074694003982,0.6243074694003982
1,1,10,5,0.605953343793274,0.605953343793274,0.605953343793274,0.605953343793274
1,1,10,6,0.589357871830877,0.589357871830877,0.589357871830877,0.589357871830877
1,1,10,7,0.5971017776587637,0.5971017776587637,0.5971017776587637,0.5971017776587637
1,1,10,8,0.5711980725933359,0.5711980725933359,0.5711980725933359,0.5711980725933359
1,1,10,9,0.5500456472642151,0.5500456472642151,0.5500456472642151,0.5500456472642151
1,1,10,10,0.5218828981523838,0.5218828981523838,0.5218828981523838,0.5218828981523838
1,1,10,11,0.5047190215589561,0.5047190215589561,0.5047190215589561,0.5047190215589561
1,1,10,12,0.47413690914581513,0.47413690914581513,0.47413690914581513,0.47413690914581513
1,1,10,13,0.4535868955624019,0.4535868955624019,0.4535868955624019,0.4535868955624019
1,1,10,14,0.45675927354584606,0.45675927354584606,0.45675927354584606,0.45675927354584606
1,1,10,15,0.4506137021077804,0.4506137021077804,0.4506137021077804,0.4506137021077804
1,1,10,16,0.431710604506584,0.431710604506584,0.431710604506584,0.431710604506584
1,1,10,17,0.4309964550983661,0.4309964550983661,0.4309964550983661,0.4309964550983661
1,1,10,18,0.4304037596711376,0.4304037596711376,0.4304037596711376,0.4304037596711376
1,1,10,19,0.4387743680409298,0.4387743680409298,0.4387743680409298,0.4387743680409298
1,1,10,20,0.4240249965895722,0.4240249965895722,0.4240249965895722,0.4240249965895722
1,1,10,21,0.40731778696466486,0.40731778696466486,0.40731778696466486,0.40731778696466486
1,1,10,22,0.3984662208301545,0.3984662208301545,0.3984662208301545,0.3984662208301545
1,1,10,23,0.37643932683790965,0.37643932683790965,0.37643932683790965,0.37643932683790965
1,1,10,24,0.3622680763360618,0.3622680763360618,0.3622680763360618,0.3622680763360618
1,1,11,1,0.34805310240105775,0.34805310240105775,0.34805310240105775,0.34805310240105775
1,1,11,2,0.3535039570678638,0.3535039570678638,0.3535039570678638,0.3535039570678638
1,1,11,3,0.36835049170401296,0.36835049170401296,0.36835049170401296,0.36835049170401296
1,1,11,4,0.3797914567132182,0.3797914567132182,0.3797914567132182,0.3797914567132182
1,1,11,5,0.3911886982892672,0.3911886982892672,0.3911886982892672,0.3911886982892672
1,1,11,6,0.3912810033148192,0.3912810033148192,0.3912810033148192,0.3912810033148192
1,1,11,7,0.41316701068911627,0.41316701068911627,0.41316701068911627,0.41316701068911627
1,1,11,8,0.43001510693197137,0.43001510693197137,0.43001510693197137,0.43001510693197137
1,1,11,9,0.4483838070168143,0.4483838070168143,0.4483838070168143,0.4483838070168143
1,1,11,10,0.43585461433794365,0.43585461433794365,0.43585461433794365,0.43585461433794365
1,1,11,11,0.42303393210469836,0.42303393210469836,0.42303393210469836,0.42303393210469836
1,1,11,12,0.42583708998593467,0.42583708998593467,0.42583708998593467,0.42583708998593467
1,1,11,13,0.4283487583127963,0.4283487583127963,0.4283487583127963,0.4283487583127963
1,1,11,14,0.44543490435839067,0.44543490435839067,0.44543490435839067,0.44543490435839067
1,1,11,15,0.4823180493052638,0.4823180493052638,0.4823180493052638,0.4823180493052638
1,1,11,16,0.5256188226076189,0.5256188226076189,0.5256188226076189,0.5256188226076189
1,1,11,17,0.5742441384365511,0.5742441384365511,0.5742441384365511,0.5742441384365511
1,1,11,18,0.5963876282505458,0.5963876282505458,0.5963876282505458,0.5963876282505458
1,1,11,19,0.5879927290845557,0.5879927290845557,0.5879927290845557,0.5879927290845557
1,1,11,20,0.5738554856973849,0.5738554856973849,0.5738554856973849,0.5738554856973849
1,1,11,21,0.5465283399747609,0.5465283399747609,0.5465283399747609,0.5465283399747609
1,1,11,22,0.515071758898496,0.515071758898496,0.515071758898496,0.515071758898496
1,1,11,23,0.46223441900885004,0.46223441900885004,0.46223441900885004,0.46223441900885004
1,1,11,24,0.41843811346405796,0.41843811346405796,0.41843811346405796,0.41843811346405796
1,1,12,1,0.4182583615721936,0.4182583615721936,0.4182583615721936,0.4182583615721936
1,1,12,2,0.39542987130541846,0.39542987130541846,0.39542987130541846,0.39542987130541846
1,1,12,3,0.37975744959854113,0.37975744959854113,0.37975744959854113,0.37975744959854113
1,1,12,4,0.3873750432861988,0.3873750432861988,0.3873750432861988,0.3873750432861988
1,1,12,5,0.3916113581431105,0.3916113581431105,0.3916113581431105,0.3916113581431105
1,1,12,6,0.38600504238063793,0.38600504238063793,0.38600504238063793,0.38600504238063793
1,1,12,7,0.35741963341496336,0.35741963341496336,0.35741963341496336,0.35741963341496336
1,1,12,8,0.3137156328957233,0.3137156328957233,0.3137156328957233,0.3137156328957233
1,1,12,9,0.27868344661912925,0.27868344661912925,0.27868344661912925,0.27868344661912925
1,1,12,10,0.24455001980185706,0.24455001980185706,0.24455001980185706,0.24455001980185706
1,1,12,11,0.21519702167632923,0.21519702167632923,0.21519702167632923,0.21519702167632923
1,1,12,12,0.18649987504814436,0.18649987504814436,0.18649987504814436,0.18649987504814436
1,1,12,13,0.1686218490464988,0.1686218490464988,0.1686218490464988,0.1686218490464988
1,1,12,14,0.1685149695432281,0.1685149695432281,0.1685149695432281,0.1685149695432281
1,1,12,15,0.16155808551215298,0.16155808551215298,0.16155808551215298,0.16155808551215298
1,1,12,16,0.14613828808573368,0.14613828808573368,0.14613828808573368,0.14613828808573368
1,1,12,17,0.13858385046819052,0.13858385046819052,0.13858385046819052,0.13858385046819052
1,1,12,18,0.13465845780261182,0.13465845780261182,0.13465845780261182,0.13465845780261182
1,1,12,19,0.1255105439544872,0.1255105439544872,0.1255105439544872,0.1255105439544872
1,1,12,20,0.12290657060207362,0.12290657060207362,0.12290657060207362,0.12290657060207362
1,1,12,21,0.10784141880014349,0.10784141880014349,0.10784141880014349,0.10784141880014349
1,1,12,22,0.08567363818995091,0.08567363818995091,0.08567363818995091,0.08567363818995091
1,1,12,23,0.06585234849247432,0.06585234849247432,0.06585234849247432,0.06585234849247432
1,1,12,24,0.04865446478436963,0.04865446478436963,0.04865446478436963,0.04865446478436963
1,1,13,1,0.044437582564416274,0.044437582564416274,0.044437582564416274,0.044437582564416274
1,1,13,2,0.04473393027803051,0.04473393027803051,0.04473393027803051,0.04473393027803051
1,1,13,3,0.051253579977543644,0.051253579977543644,0.051253579977543644,0.051253579977543644
1,1,13,4,0.06976316668033429,0.06976316668033429,0.06976316668033429,0.06976316668033429
1,1,13,5,0.10126347118975543,0.10126347118975543,0.10126347118975543,0.10126347118975543
1,1,13,6,0.1206766755111075,0.1206766755111075,0.1206766755111075,0.1206766755111075
1,1,13,7,0.12057465416707637,0.12057465416707637,0.12057465416707637,0.12057465416707637
1,1,13,8,0.1306747672261582,0.1306747672261582,0.1306747672261582,0.1306747672261582
1,1,13,9,0.15109361051010284,0.15109361051010284,0.15109361051010284,0.15109361051010284
1,1,13,10,0.17841103991424767,0.17841103991424767,0.17841103991424767,0.17841103991424767
1,1,13,11,0.20648634215976658,0.20648634215976658,0.20648634215976658,0.20648634215976658
1,1,13,12,0.23333253011767238,0.23333253011767238,0.23333253011767238,0.23333253011767238
1,1,13,13,0.2374911144267508,0.2374911144267508,0.2374911144267508,0.2374911144267508
1,1,13,14,0.25309066374503447,0.25309066374503447,0.25309066374503447,0.25309066374503447
1,1,13,15,0.263171344167158,0.263171344167158,0.263171344167158,0.263171344167158
1,1,13,16,0.26745138245722583,0.26745138245722583,0.26745138245722583,0.26745138245722583
1,1,13,17,0.29882537482641797,0.29882537482641797,0.29882537482641797,0.29882537482641797
1,1,13,18,0.32111946757683957,0.32111946757683957,0.32111946757683957,0.32111946757683957
1,1,13,19,0.3570892785866721,0.3570892785866721,0.3570892785866721,0.3570892785866721
1,1,13,20,0.38834181697487474,0.38834181697487474,0.38834181697487474,0.38834181697487474
1,1,13,21,0.388293235382479,0.388293235382479,0.388293235382479,0.388293235382479
1,1,13,22,0.41256945710264825,0.41256945710264825,0.41256945710264825,0.41256945710264825
1,1,13,23,0.4389055383403984,0.4389055383403984,0.4389055383403984,0.4389055383403984
1,1,13,24,0.4680253448224265,0.4680253448224265,0.4680253448224265,0.4680253448224265
1,1,14,1,0.46422140613783724,0.46422140613783724,0.46422140613783724,0.46422140613783724
1,1,14,2,0.47018236752479897,0.47018236752479897,0.47018236752479897,0.47018236752479897
1,1,14,3,0.4681759477588534,0.4681759477588534,0.4681759477588534,0.4681759477588534
1,1,14,4,0.4708430771813815,0.4708430771813815,0.4708430771813815,0.4708430771813815
1,1,14,5,0.45823615395467765,0.45823615395467765,0.45823615395467765,0.45823615395467765
1,1,14,6,0.45000157404359364,0.45000157404359364,0.45000157404359364,0.45000157404359364
1,1,14,7,0.46409509399760823,0.46409509399760823,0.46409509399760823,0.46409509399760823
1,1,14,8,0.46105388631363264,0.46105388631363264,0.46105388631363264,0.46105388631363264
1,1,14,9,0.4733838944636806,0.4733838944636806,0.4733838944636806,0.4733838944636806
1,1,14,10,0.47529800920407417,0.47529800920407417,0.47529800920407417,0.47529800920407417
1,1,14,11,0.47552148452909476,0.47552148452909476,0.47552148452909476,0.47552148452909476
1,1,14,12,0.47851411062067456,0.47851411062067456,0.47851411062067456,0.47851411062067456
1,1,14,13,0.4830127660765234,0.4830127660765234,0.4830127660765234,0.4830127660765234
1,1,14,14,0.48729766252583084,0.48729766252583084,0.48729766252583084,0.48729766252583084
1,1,14,15,0.4862483001300821,0.4862483001300821,0.4862483001300821,0.4862483001300821
1,1,14,16,0.48926521701785974,0.48926521701785974,0.48926521701785974,0.48926521701785974
1,1,14,17,0.49341894316769863,0.49341894316769863,0.49341894316769863,0.49341894316769863
1,1,14,18,0.500890792078169,0.500890792078169,0.500890792078169,0.500890792078169
1,1,14,19,0.49286511301438674,0.49286511301438674,0.49286511301438674,0.49286511301438674
1,1,14,20,0.48147758775681687,0.48147758775681687,0.48147758775681687,0.48147758775681687
1,1,14,21,0.4570313304632624,0.4570313304632624,0.4570313304632624,0.4570313304632624
1,1,14,22,0.43163773211799034,0.43163773211799034,0.43163773211799034,0.43163773211799034
1,1,14,23,0.41369655004623024,0.41369655004623024,0.41369655004623024,0.41369655004623024
1,1,14,24,0.3952112541396375,0.3952112541396375,0.3952112541396375,0.3952112541396375
1,1,15,1,0.3944728139352217,0.3944728139352217,0.3944728139352217,0.3944728139352217
1,1,15,2,0.3877248307514484,0.3877248307514484,0.3877248307514484,0.3877248307514484
1,1,15,3,0.36442995719767385,0.36442995719767385,0.36442995719767385,0.36442995719767385
1,1,15,4,0.3324729857197324,0.3324729857197324,0.3324729857197324,0.3324729857197324
1,1,15,5,0.30427137133398446,0.30427137133398446,0.30427137133398446,0.30427137133398446
1,1,15,6,0.27639525361728823,0.27639525361728823,0.27639525361728823,0.27639525361728823
1,1,15,7,0.22407773676627707,0.22407773676627707,0.22407773676627707,0.22407773676627707
1,1,15,8,0.1764677762184166,0.1764677762184166,0.1764677762184166,0.1764677762184166
1,1,15,9,0.14518608887477646,0.14518608887477646,0.14518608887477646,0.14518608887477646
1,1,15,10,0.12131309437149217,0.12131309437149217,0.12131309437149217,0.12131309437149217
1,1,15,11,0.09932992381240355,0.09932992381240355,0.09932992381240355,0.09932992381240355
1,1,15,12,0.07771111519628324,0.07771111519628324,0.07771111519628324,0.07771111519628324
1,1,15,13,0.0658134832185577,0.0658134832185577,0.0658134832185577,0.0658134832185577
1,1,15,14,0.05922581928969048,0.05922581928969048,0.05922581928969048,0.05922581928969048
1,1,15,15,0.053804113578321884,0.053804113578321884,0.053804113578321884,0.053804113578321884
1,1,15,16,0.04945120289966036,0.04945120289966036,0.04945120289966036,0.04945120289966036
1,1,15,17,0.04816379070117229,0.04816379070117229,0.04816379070117229,0.04816379070117229
1,1,15,18,0.04767311661797496,0.04767311661797496,0.04767311661797496,0.04767311661797496
1,1,15,19,0.04498169639924897,0.04498169639924897,0.04498169639924897,0.04498169639924897
1,1,15,20,0.040643360198306173,0.040643360198306173,0.040643360198306173,0.040643360198306173
1,1,15,21,0.04221254563268974,0.04221254563268974,0.04221254563268974,0.04221254563268974
1,1,15,22,0.04609421486511224,0.04609421486511224,0.04609421486511224,0.04609421486511224
1,1,15,23,0.05555305090456982,0.05555305090456982,0.05555305090456982,0.05555305090456982
1,1,15,24,0.06524022042828755,0.06524022042828755,0.06524022042828755,0.06524022042828755
1,1,16,1,0.07014696126026092,0.07014696126026092,0.07014696126026092,0.07014696126026092
1,1,16,2,0.08024221616010316,0.08024221616010316,0.08024221616010316,0.08024221616010316
1,1,16,3,0.09107105310512163,0.09107105310512163,0.09107105310512163,0.09107105310512163
1,1,16,4,0.10260432313987884,0.10260432313987884,0.10260432313987884,0.10260432313987884
1,1,16,5,0.11767433310104855,0.11767433310104855,0.11767433310104855,0.11767433310104855
1,1,16,6,0.1260789485855178,0.1260789485855178,0.1260789485855178,0.1260789485855178
1,1,16,7,0.14710506177440963,0.14710506177440963,0.14710506177440963,0.14710506177440963
1,1,16,8,0.17145901404241212,0.17145901404241212,0.17145901404241212,0.17145901404241212
1,1,16,9,0.19942257862542076,0.19942257862542076,0.19942257862542076,0.19942257862542076
1,1,16,10,0.20958098959537752,0.20958098959537752,0.20958098959537752,0.20958098959537752
1,1,16,11,0.21373471574521635,0.21373471574521635,0.21373471574521635,0.21373471574521635
1,1,16,12,0.2121898211070307,0.2121898211070307,0.2121898211070307,0.2121898211070307
1,1,16,13,0.2174123422895766,0.2174123422895766,0.2174123422895766,0.2174123422895766
1,1,16,14,0.20599566807656924,0.20599566807656924,0.20599566807656924,0.20599566807656924
1,1,16,15,0.18499870384311487,0.18499870384311487,0.18499870384311487,0.18499870384311487
1,1,16,16,0.17037078637274675,0.17037078637274675,0.17037078637274675,0.17037078637274675
1,1,16,17,0.17511234979057447,0.17511234979057447,0.17511234979057447,0.17511234979057447
1,1,16,18,0.18542136369695814,0.18542136369695814,0.18542136369695814,0.18542136369695814
1,1,16,19,0.19748417308882932,0.19748417308882932,0.19748417308882932,0.19748417308882932
1,1,16,20,0.2044021918459878,0.2044021918459878,0.2044021918459878,0.2044021918459878
1,1,16,21,0.2084781874479934,0.2084781874479934,0.2084781874479934,0.2084781874479934
1,1,16,22,0.20300790014422904,0.20300790014422904,0.20300790014422904,0.20300790014422904
1,1,16,23,0.19207218369593987,0.19207218369593987,0.19207218369593987,0.19207218369593987
1,1,16,24,0.1849112569768025,0.1849112569768025,0.1849112569768025,0.1849112569768025
1,1,17,1,0.18375015691854343,0.18375015691854343,0.18375015691854343,0.18375015691854343
1,1,17,2,0.17912033116322598,0.17912033116322598,0.17912033116322598,0.17912033116322598
1,1,17,3,0.17049224035373617,0.17049224035373617,0.17049224035373617,0.17049224035373617
1,1,17,4,0.16132489386865326,0.16132489386865326,0.16132489386865326,0.16132489386865326
1,1,17,5,0.13872959524537784,0.13872959524537784,0.13872959524537784,0.13872959524537784
1,1,17,6,0.12493242300497748,0.12493242300497748,0.12493242300497748,0.12493242300497748
1,1,17,7,0.120394902275212,0.120394902275212,0.120394902275212,0.120394902275212
1,1,17,8,0.118485645694058,0.118485645694058,0.118485645694058,0.118485645694058
1,1,17,9,0.1176840494195277,0.1176840494195277,0.1176840494195277,0.1176840494195277
1,1,17,10,0.11344287640337646,0.11344287640337646,0.11344287640337646,0.11344287640337646
1,1,17,11,0.11834475907611025,0.11834475907611025,0.11834475907611025,0.11834475907611025
1,1,17,12,0.12509274225988354,0.12509274225988354,0.12509274225988354,0.12509274225988354
1,1,17,13,0.12096816506548216,0.12096816506548216,0.12096816506548216,0.12096816506548216
1,1,17,14,0.12123050566441934,0.12123050566441934,0.12123050566441934,0.12123050566441934
1,1,17,15,0.12074954789970116,0.12074954789970116,0.12074954789970116,0.12074954789970116
1,1,17,16,0.11644036065419584,0.11644036065419584,0.11644036065419584,0.11644036065419584
1,1,17,17,0.12293571955751108,0.12293571955751108,0.12293571955751108,0.12293571955751108
1,1,17,18,0.12059894496327427,0.12059894496327427,0.12059894496327427,0.12059894496327427
1,1,17,19,0.10934259000517296,0.10934259000517296,0.10934259000517296,0.10934259000517296
1,1,17,20,0.09115364181219444,0.09115364181219444,0.09115364181219444,0.09115364181219444
1,1,17,21,0.08363321130932833,0.08363321130932833,0.08363321130932833,0.08363321130932833
1,1,17,22,0.08598941854052346,0.08598941854052346,0.08598941854052346,0.08598941854052346
1,1,17,23,0.09829999405361309,0.09829999405361309,0.09829999405361309,0.09829999405361309
1,1,17,24,0.10518400569609454,0.10518400569609454,0.10518400569609454,0.10518400569609454
1,1,18,1,0.09776073837801998,0.09776073837801998,0.09776073837801998,0.09776073837801998
1,1,18,2,0.10013152008693385,0.10013152008693385,0.10013152008693385,0.10013152008693385
1,1,18,3,0.09603123368873036,0.09603123368873036,0.09603123368873036,0.09603123368873036
1,1,18,4,0.08545502102416992,0.08545502102416992,0.08545502102416992,0.08545502102416992
1,1,18,5,0.0733387718806634,0.0733387718806634,0.0733387718806634,0.0733387718806634
1,1,18,6,0.06932107418953273,0.06932107418953273,0.06932107418953273,0.06932107418953273
1,1,18,7,0.0665276326267756,0.0665276326267756,0.0665276326267756,0.0665276326267756
1,1,18,8,0.06992348593524035,0.06992348593524035,0.06992348593524035,0.06992348593524035
1,1,18,9,0.06232046672530141,0.06232046672530141,0.06232046672530141,0.06232046672530141
1,1,18,10,0.051836559086292956,0.051836559086292956,0.051836559086292956,0.051836559086292956
1,1,18,11,0.04668205213310113,0.04668205213310113,0.04668205213310113,0.04668205213310113
1,1,18,12,0.04245059543542904,0.04245059543542904,0.04245059543542904,0.04245059543542904
1,1,18,13,0.03587750598428055,0.03587750598428055,0.03587750598428055,0.03587750598428055
1,1,18,14,0.03361360377863739,0.03361360377863739,0.03361360377863739,0.03361360377863739
1,1,18,15,0.03176264510835833,0.03176264510835833,0.03176264510835833,0.03176264510835833
1,1,18,16,0.026957925620416084,0.026957925620416084,0.026957925620416084,0.026957925620416084
1,1,18,17,0.03716491818276862,0.03716491818276862,0.03716491818276862,0.03716491818276862
1,1,18,18,0.05585911493666321,0.05585911493666321,0.05585911493666321,0.05585911493666321
1,1,18,19,0.07265377142788296,0.07265377142788296,0.07265377142788296,0.07265377142788296
1,1,18,20,0.08558619132363852,0.08558619132363852,0.08558619132363852,0.08558619132363852
1,1,18,21,0.08956502374085257,0.08956502374085257,0.08956502374085257,0.08956502374085257
1,1,18,22,0.09003140702785202,0.09003140702785202,0.09003140702785202,0.09003140702785202
1,1,18,23,0.08566392187147176,0.08566392187147176,0.08566392187147176,0.08566392187147176
1,1,18,24,0.08736427760532392,0.08736427760532392,0.08736427760532392,0.08736427760532392
1,1,19,1,0.08724282362433448,0.08724282362433448,0.08724282362433448,0.08724282362433448
1,1,19,2,0.08768005795589646,0.08768005795589646,0.08768005795589646,0.08768005795589646
1,1,19,3,0.08650438341991869,0.08650438341991869,0.08650438341991869,0.08650438341991869
1,1,19,4,0.08142274885532053,0.08142274885532053,0.08142274885532053,0.08142274885532053
1,1,19,5,0.08437165151374412,0.08437165151374412,0.08437165151374412,0.08437165151374412
1,1,19,6,0.0871505185987825,0.0871505185987825,0.0871505185987825,0.0871505185987825
1,1,19,7,0.08791810775863576,0.08791810775863576,0.08791810775863576,0.08791810775863576
1,1,19,8,0.09567172990500161,0.09567172990500161,0.09567172990500161,0.09567172990500161
1,1,19,9,0.1041103525041479,0.1041103525041479,0.1041103525041479,0.1041103525041479
1,1,19,10,0.11136358424883724,0.11136358424883724,0.11136358424883724,0.11136358424883724
1,1,19,11,0.11505578527091623,0.11505578527091623,0.11505578527091623,0.11505578527091623
1,1,19,12,0.10220595408223349,0.10220595408223349,0.10220595408223349,0.10220595408223349
1,1,19,13,0.08562991475679473,0.08562991475679473,0.08562991475679473,0.08562991475679473
1,1,19,14,0.06844174736716918,0.06844174736716918,0.06844174736716918,0.06844174736716918
1,1,19,15,0.06364188603846652,0.06364188603846652,0.06364188603846652,0.06364188603846652
1,1,19,16,0.07605934105482685,0.07605934105482685,0.07605934105482685,0.07605934105482685
1,1,19,17,0.11357404670284506,0.11357404670284506,0.11357404670284506,0.11357404670284506
