C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202407_4005.csv
C,Report generated 2024-08-20 10:44:22 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2024-07-12","23","4904","LD.SOKANSET23  T1 LD","14.000","48.52","0.0","-0.48","48.04"
"D","2024-07-12","23","4905","LD.SOKANSET23  T2 LD","13.000","48.52","0.0","-0.48","48.04"
"D","2024-07-12","23","4910","LD.WARREN  12.5T1 LD","10.000","48.52","0.0","-0.51","48.01"
"D","2024-07-12","23","4911","LD.WARREN  12.5T2 LD","12.000","48.52","0.0","-0.15","48.37"
"D","2024-07-12","23","4912","LD.WARREN  23  T5 LD","5.000","48.52","0.0","-0.15","48.37"
"D","2024-07-12","23","4913","LD.WARREN  23  T6 LD","18.000","48.52","0.0","-0.51","48.01"
"D","2024-07-12","23","10474","LD.DEXTR_RI13.8","15.000","48.52","0.0","-0.13","48.39"
"D","2024-07-12","23","10684","LD.JOHNSTON12.5","51.000","48.52","0.0","-0.96","47.56"
"D","2024-07-12","23","10813","LD.FRNKLNSQ12.5","51.000","48.52","0.0","-0.96","47.56"
"D","2024-07-12","23","10888","LD.KILVERT 12.5","21.000","48.52","0.0","-0.48","48.04"
"D","2024-07-12","23","15918","LD.TOWER_HL13.0","21.000","48.52","0.0","-0.15","48.37"
"D","2024-07-12","23","39678","LD.WOONSCKT13.8","17.000","48.52","0.0","-0.45","48.07"
"D","2024-07-12","23","46608","LD.HILND_PK13.8","16.000","48.52","0.0","0.0","48.52"
"D","2024-07-12","23","46960","LD.CHASE_HL12.5","14.000","48.52","0.0","0.13","48.65"
"D","2024-07-12","23","47381","LD.N_LONDON12.5","17.000","48.52","0.0","-0.59","47.93"
"D","2024-07-12","23","48168","LD.KENTCNTY12.5","20.000","48.52","0.0","-0.46","48.06"
"D","2024-07-12","23","49016","LD.DRUMROCK12.5","12.000","48.52","0.0","-0.48","48.04"
"D","2024-07-12","23","68506","LD.JEPSON  13.8","22.000","48.52","0.0","0.01","48.53"
"D","2024-07-12","23","68507","LD.JEPSON  69  ","36.000","48.52","0.0","0.01","48.53"
"D","2024-07-12","23","68508","LD.JEPSON  23  ","26.000","48.52","0.0","0.01","48.53"
"D","2024-07-12","23","69268","LD.DUNNL_PK13.8","30.000","48.52","0.0","0.25","48.77"
"D","2024-07-12","24","4197","LD.NASNVILL13.8","20.000","67.9","0.0","-0.76","67.14"
"D","2024-07-12","24","4216","LD.WSHNGTN 14.4","33.000","67.9","0.0","-0.28","67.62"
"D","2024-07-12","24","4217","LD.PAWTUCKT13.8","32.000","67.9","0.0","0.29","68.19"
"D","2024-07-12","24","4218","LD.VALLEY  13.8","26.000","67.9","0.0","0.12","68.02"
"D","2024-07-12","24","4219","LD.STAPLES 13.8","15.000","67.9","0.0","-0.03","67.87"
"D","2024-07-12","24","4220","LD.RVERSIDE13.8","30.000","67.9","0.0","-0.23","67.67"
"D","2024-07-12","24","4255","LD.KENTCNTY34.5","55.000","67.9","0.0","-0.71","67.19"
"D","2024-07-12","24","4275","LD.TIVERTON12.5","23.000","67.9","0.0","-1.18","66.72"
"D","2024-07-12","24","4276","LD.WOOD_RV 34.5","27.000","67.9","0.0","0.11","68.01"
"D","2024-07-12","24","4277","LD.KENYON  12.5","19.000","67.9","0.0","0.07","67.97"
"D","2024-07-12","24","4279","LD.W_KNGSTN34.5","45.000","67.9","0.0","-0.03","67.87"
"D","2024-07-12","24","4280","LD.DRUMROCK23","47.000","67.9","0.0","-0.74","67.16"
"D","2024-07-12","24","4282","LD.PONTIAC 12.5","22.000","67.9","0.0","-0.74","67.16"
"D","2024-07-12","24","4283","LD.LINCOLN 12.5","28.000","67.9","0.0","-0.74","67.16"
"D","2024-07-12","24","4285","LD.W_CRNSTN12.5","14.000","67.9","0.0","-1.19","66.71"
"D","2024-07-12","24","4286","LD.JOHNSTON23","42.000","67.9","0.0","-1.43","66.47"
"D","2024-07-12","24","4287","LD.PUTNM_PK12.5","24.000","67.9","0.0","-1.15","66.75"
"D","2024-07-12","24","4288","LD.WOLF_HL 23","11.000","67.9","0.0","-1.08","66.82"
"D","2024-07-12","24","4289","LD.FARNPIKE12.5","18.000","67.9","0.0","-1.01","66.89"
"D","2024-07-12","24","4295","LD.BRISTLRI12.5","10.000","67.9","0.0","-0.26","67.64"
"D","2024-07-12","24","4298","LD.PHILIPD 23","11.000","67.9","0.0","-1.05","66.85"
"D","2024-07-12","24","4299","LD.WAMPNOAG12.5","30.000","67.9","0.0","-1.15","66.75"
"D","2024-07-12","24","4301","LD.FRNKLNSQ11.5","95.000","67.9","0.0","-1.46","66.44"
"D","2024-07-12","24","4302","LD.ADMIRAL 23  ","29.000","67.9","0.0","-1.46","66.44"
"D","2024-07-12","24","4821","LD.CLARKSON12.5T1 LD","24.000","67.9","0.0","-0.68","67.22"
"D","2024-07-12","24","4822","LD.CLARKSON12.5T2 LD","20.000","67.9","0.0","-1.46","66.44"
"D","2024-07-12","24","4825","LD.DAVISVIL34.5T1 LD","10.000","67.9","0.0","-0.4","67.5"
"D","2024-07-12","24","4826","LD.DAVISVIL34.5T2 LD","14.000","67.9","0.0","-0.54","67.36"
"D","2024-07-12","24","4893","LD.OLD_BAPT12.5T1 LD","8.000","67.9","0.0","-0.4","67.5"
"D","2024-07-12","24","4894","LD.OLD_BAPT12.5T2 LD","7.000","67.9","0.0","-0.54","67.36"
"D","2024-07-12","24","4904","LD.SOKANSET23  T1 LD","13.000","67.9","0.0","-0.74","67.16"
"D","2024-07-12","24","4905","LD.SOKANSET23  T2 LD","12.000","67.9","0.0","-0.74","67.16"
"D","2024-07-12","24","4910","LD.WARREN  12.5T1 LD","9.000","67.9","0.0","-0.78","67.12"
"D","2024-07-12","24","4911","LD.WARREN  12.5T2 LD","11.000","67.9","0.0","-0.26","67.64"
"D","2024-07-12","24","4912","LD.WARREN  23  T5 LD","3.000","67.9","0.0","-0.26","67.64"
"D","2024-07-12","24","4913","LD.WARREN  23  T6 LD","18.000","67.9","0.0","-0.78","67.12"
"D","2024-07-12","24","10474","LD.DEXTR_RI13.8","14.000","67.9","0.0","-0.27","67.63"
"D","2024-07-12","24","10684","LD.JOHNSTON12.5","48.000","67.9","0.0","-1.43","66.47"
"D","2024-07-12","24","10813","LD.FRNKLNSQ12.5","49.000","67.9","0.0","-1.46","66.44"
"D","2024-07-12","24","10888","LD.KILVERT 12.5","19.000","67.9","0.0","-0.74","67.16"
"D","2024-07-12","24","15918","LD.TOWER_HL13.0","19.000","67.9","0.0","-0.3","67.6"
"D","2024-07-12","24","39678","LD.WOONSCKT13.8","17.000","67.9","0.0","-0.68","67.22"
"D","2024-07-12","24","46608","LD.HILND_PK13.8","15.000","67.9","0.0","-0.09","67.81"
"D","2024-07-12","24","46960","LD.CHASE_HL12.5","13.000","67.9","0.0","0.02","67.92"
"D","2024-07-12","24","47381","LD.N_LONDON12.5","16.000","67.9","0.0","-0.9","67.0"
"D","2024-07-12","24","48168","LD.KENTCNTY12.5","19.000","67.9","0.0","-0.71","67.19"
"D","2024-07-12","24","49016","LD.DRUMROCK12.5","10.000","67.9","0.0","-0.74","67.16"
"D","2024-07-12","24","68506","LD.JEPSON  13.8","21.000","67.9","0.0","-0.09","67.81"
"D","2024-07-12","24","68507","LD.JEPSON  69  ","34.000","67.9","0.0","-0.09","67.81"
"D","2024-07-12","24","68508","LD.JEPSON  23  ","24.000","67.9","0.0","-0.09","67.81"
"D","2024-07-12","24","69268","LD.DUNNL_PK13.8","28.000","67.9","0.0","0.29","68.19"
"D","2024-07-13","01","4197","LD.NASNVILL13.8","20.000","35.84","0.0","-0.38","35.46"
"D","2024-07-13","01","4216","LD.WSHNGTN 14.4","31.000","35.84","0.0","-0.14","35.7"
"D","2024-07-13","01","4217","LD.PAWTUCKT13.8","30.000","35.84","0.0","0.16","36.0"
"D","2024-07-13","01","4218","LD.VALLEY  13.8","24.000","35.84","0.0","0.06","35.9"
"D","2024-07-13","01","4219","LD.STAPLES 13.8","13.000","35.84","0.0","-0.02","35.82"
"D","2024-07-13","01","4220","LD.RVERSIDE13.8","29.000","35.84","0.0","-0.12","35.72"
"D","2024-07-13","01","4255","LD.KENTCNTY34.5","51.000","35.84","0.0","-0.36","35.48"
"D","2024-07-13","01","4275","LD.TIVERTON12.5","21.000","35.84","0.0","-0.6","35.24"
"D","2024-07-13","01","4276","LD.WOOD_RV 34.5","25.000","35.84","0.0","-0.01","35.83"
"D","2024-07-13","01","4277","LD.KENYON  12.5","17.000","35.84","0.0","-0.02","35.82"
"D","2024-07-13","01","4279","LD.W_KNGSTN34.5","41.000","35.84","0.0","-0.06","35.78"
"D","2024-07-13","01","4280","LD.DRUMROCK23","43.000","35.84","0.0","-0.38","35.46"
"D","2024-07-13","01","4282","LD.PONTIAC 12.5","20.000","35.84","0.0","-0.38","35.46"
"D","2024-07-13","01","4283","LD.LINCOLN 12.5","27.000","35.84","0.0","-0.38","35.46"
"D","2024-07-13","01","4285","LD.W_CRNSTN12.5","13.000","35.84","0.0","-0.62","35.22"
"D","2024-07-13","01","4286","LD.JOHNSTON23","35.000","35.84","0.0","-0.76","35.08"
"D","2024-07-13","01","4287","LD.PUTNM_PK12.5","22.000","35.84","0.0","-0.6","35.24"
"D","2024-07-13","01","4288","LD.WOLF_HL 23","15.000","35.84","0.0","-0.56","35.28"
"D","2024-07-13","01","4289","LD.FARNPIKE12.5","17.000","35.84","0.0","-0.53","35.31"
"D","2024-07-13","01","4295","LD.BRISTLRI12.5","10.000","35.84","0.0","-0.12","35.72"
"D","2024-07-13","01","4298","LD.PHILIPD 23","11.000","35.84","0.0","-0.56","35.28"
"D","2024-07-13","01","4299","LD.WAMPNOAG12.5","28.000","35.84","0.0","-0.6","35.24"
"D","2024-07-13","01","4301","LD.FRNKLNSQ11.5","93.000","35.84","0.0","-0.77","35.07"
"D","2024-07-13","01","4302","LD.ADMIRAL 23  ","28.000","35.84","0.0","-0.77","35.07"
"D","2024-07-13","01","4821","LD.CLARKSON12.5T1 LD","22.000","35.84","0.0","-0.34","35.5"
"D","2024-07-13","01","4822","LD.CLARKSON12.5T2 LD","18.000","35.84","0.0","-0.77","35.07"
"D","2024-07-13","01","4825","LD.DAVISVIL34.5T1 LD","9.000","35.84","0.0","-0.22","35.62"
"D","2024-07-13","01","4826","LD.DAVISVIL34.5T2 LD","14.000","35.84","0.0","-0.28","35.56"
"D","2024-07-13","01","4893","LD.OLD_BAPT12.5T1 LD","8.000","35.84","0.0","-0.22","35.62"
"D","2024-07-13","01","4894","LD.OLD_BAPT12.5T2 LD","7.000","35.84","0.0","-0.28","35.56"
"D","2024-07-13","01","4904","LD.SOKANSET23  T1 LD","12.000","35.84","0.0","-0.38","35.46"
"D","2024-07-13","01","4905","LD.SOKANSET23  T2 LD","12.000","35.84","0.0","-0.38","35.46"
"D","2024-07-13","01","4910","LD.WARREN  12.5T1 LD","8.000","35.84","0.0","-0.39","35.45"
"D","2024-07-13","01","4911","LD.WARREN  12.5T2 LD","9.000","35.84","0.0","-0.12","35.72"
"D","2024-07-13","01","4912","LD.WARREN  23  T5 LD","2.000","35.84","0.0","-0.12","35.72"
"D","2024-07-13","01","4913","LD.WARREN  23  T6 LD","17.000","35.84","0.0","-0.39","35.45"
"D","2024-07-13","01","10474","LD.DEXTR_RI13.8","13.000","35.84","0.0","-0.14","35.7"
"D","2024-07-13","01","10684","LD.JOHNSTON12.5","46.000","35.84","0.0","-0.76","35.08"
"D","2024-07-13","01","10813","LD.FRNKLNSQ12.5","46.000","35.84","0.0","-0.77","35.07"
"D","2024-07-13","01","10888","LD.KILVERT 12.5","19.000","35.84","0.0","-0.38","35.46"
"D","2024-07-13","01","15918","LD.TOWER_HL13.0","17.000","35.84","0.0","-0.17","35.67"
"D","2024-07-13","01","39678","LD.WOONSCKT13.8","15.000","35.84","0.0","-0.34","35.5"
"D","2024-07-13","01","46608","LD.HILND_PK13.8","14.000","35.84","0.0","-0.06","35.78"
"D","2024-07-13","01","46960","LD.CHASE_HL12.5","11.000","35.84","0.0","-0.07","35.77"
"D","2024-07-13","01","47381","LD.N_LONDON12.5","15.000","35.84","0.0","-0.47","35.37"
"D","2024-07-13","01","48168","LD.KENTCNTY12.5","17.000","35.84","0.0","-0.36","35.48"
"D","2024-07-13","01","49016","LD.DRUMROCK12.5","9.000","35.84","0.0","-0.38","35.46"
"D","2024-07-13","01","68506","LD.JEPSON  13.8","19.000","35.84","0.0","-0.05","35.79"
"D","2024-07-13","01","68507","LD.JEPSON  69  ","32.000","35.84","0.0","-0.05","35.79"
"D","2024-07-13","01","68508","LD.JEPSON  23  ","22.000","35.84","0.0","-0.05","35.79"
"D","2024-07-13","01","69268","LD.DUNNL_PK13.8","26.000","35.84","0.0","0.16","36.0"
"D","2024-07-13","02","4197","LD.NASNVILL13.8","18.000","44.39","0.0","-0.52","43.87"
"D","2024-07-13","02","4216","LD.WSHNGTN 14.4","30.000","44.39","0.0","-0.23","44.16"
"D","2024-07-13","02","4217","LD.PAWTUCKT13.8","28.000","44.39","0.0","0.14","44.53"
"D","2024-07-13","02","4218","LD.VALLEY  13.8","23.000","44.39","0.0","-0.01","44.38"
"D","2024-07-13","02","4219","LD.STAPLES 13.8","12.000","44.39","0.0","-0.1","44.29"
"D","2024-07-13","02","4220","LD.RVERSIDE13.8","27.000","44.39","0.0","-0.21","44.18"
"D","2024-07-13","02","4255","LD.KENTCNTY34.5","49.000","44.39","0.0","-0.49","43.9"
"D","2024-07-13","02","4275","LD.TIVERTON12.5","19.000","44.39","0.0","-0.82","43.57"
"D","2024-07-13","02","4276","LD.WOOD_RV 34.5","23.000","44.39","0.0","-0.15","44.24"
"D","2024-07-13","02","4277","LD.KENYON  12.5","16.000","44.39","0.0","-0.15","44.24"
"D","2024-07-13","02","4279","LD.W_KNGSTN34.5","39.000","44.39","0.0","-0.18","44.21"
"D","2024-07-13","02","4280","LD.DRUMROCK23","40.000","44.39","0.0","-0.52","43.87"
"D","2024-07-13","02","4282","LD.PONTIAC 12.5","19.000","44.39","0.0","-0.52","43.87"
"D","2024-07-13","02","4283","LD.LINCOLN 12.5","25.000","44.39","0.0","-0.52","43.87"
"D","2024-07-13","02","4285","LD.W_CRNSTN12.5","12.000","44.39","0.0","-0.83","43.56"
"D","2024-07-13","02","4286","LD.JOHNSTON23","33.000","44.39","0.0","-0.99","43.4"
"D","2024-07-13","02","4287","LD.PUTNM_PK12.5","20.000","44.39","0.0","-0.8","43.59"
"D","2024-07-13","02","4288","LD.WOLF_HL 23","14.000","44.39","0.0","-0.75","43.64"
"D","2024-07-13","02","4289","LD.FARNPIKE12.5","16.000","44.39","0.0","-0.71","43.68"
"D","2024-07-13","02","4295","LD.BRISTLRI12.5","9.000","44.39","0.0","-0.19","44.2"
"D","2024-07-13","02","4298","LD.PHILIPD 23","10.000","44.39","0.0","-0.75","43.64"
"D","2024-07-13","02","4299","LD.WAMPNOAG12.5","27.000","44.39","0.0","-0.8","43.59"
"D","2024-07-13","02","4301","LD.FRNKLNSQ11.5","93.000","44.39","0.0","-1.02","43.37"
"D","2024-07-13","02","4302","LD.ADMIRAL 23  ","27.000","44.39","0.0","-1.02","43.37"
"D","2024-07-13","02","4821","LD.CLARKSON12.5T1 LD","21.000","44.39","0.0","-0.48","43.91"
"D","2024-07-13","02","4822","LD.CLARKSON12.5T2 LD","18.000","44.39","0.0","-1.02","43.37"
"D","2024-07-13","02","4825","LD.DAVISVIL34.5T1 LD","10.000","44.39","0.0","-0.35","44.04"
"D","2024-07-13","02","4826","LD.DAVISVIL34.5T2 LD","12.000","44.39","0.0","-0.4","43.99"
"D","2024-07-13","02","4893","LD.OLD_BAPT12.5T1 LD","7.000","44.39","0.0","-0.35","44.04"
"D","2024-07-13","02","4894","LD.OLD_BAPT12.5T2 LD","6.000","44.39","0.0","-0.4","43.99"
"D","2024-07-13","02","4904","LD.SOKANSET23  T1 LD","11.000","44.39","0.0","-0.52","43.87"
"D","2024-07-13","02","4905","LD.SOKANSET23  T2 LD","11.000","44.39","0.0","-0.52","43.87"
"D","2024-07-13","02","4910","LD.WARREN  12.5T1 LD","8.000","44.39","0.0","-0.54","43.85"
"D","2024-07-13","02","4911","LD.WARREN  12.5T2 LD","9.000","44.39","0.0","-0.19","44.2"
"D","2024-07-13","02","4912","LD.WARREN  23  T5 LD","1.000","44.39","0.0","-0.19","44.2"
"D","2024-07-13","02","4913","LD.WARREN  23  T6 LD","17.000","44.39","0.0","-0.54","43.85"
"D","2024-07-13","02","10474","LD.DEXTR_RI13.8","12.000","44.39","0.0","-0.27","44.12"
"D","2024-07-13","02","10684","LD.JOHNSTON12.5","43.000","44.39","0.0","-0.99","43.4"
"D","2024-07-13","02","10813","LD.FRNKLNSQ12.5","43.000","44.39","0.0","-1.02","43.37"
"D","2024-07-13","02","10888","LD.KILVERT 12.5","18.000","44.39","0.0","-0.52","43.87"
"D","2024-07-13","02","15918","LD.TOWER_HL13.0","16.000","44.39","0.0","-0.29","44.1"
"D","2024-07-13","02","39678","LD.WOONSCKT13.8","15.000","44.39","0.0","-0.48","43.91"
"D","2024-07-13","02","46608","LD.HILND_PK13.8","14.000","44.39","0.0","-0.13","44.26"
"D","2024-07-13","02","46960","LD.CHASE_HL12.5","11.000","44.39","0.0","-0.24","44.15"
"D","2024-07-13","02","47381","LD.N_LONDON12.5","14.000","44.39","0.0","-0.63","43.76"
"D","2024-07-13","02","48168","LD.KENTCNTY12.5","16.000","44.39","0.0","-0.49","43.9"
"D","2024-07-13","02","49016","LD.DRUMROCK12.5","9.000","44.39","0.0","-0.52","43.87"
"D","2024-07-13","02","68506","LD.JEPSON  13.8","18.000","44.39","0.0","-0.16","44.23"
"D","2024-07-13","02","68507","LD.JEPSON  69  ","31.000","44.39","0.0","-0.16","44.23"
"D","2024-07-13","02","68508","LD.JEPSON  23  ","21.000","44.39","0.0","-0.16","44.23"
"D","2024-07-13","02","69268","LD.DUNNL_PK13.8","25.000","44.39","0.0","0.14","44.53"
"D","2024-07-13","03","4197","LD.NASNVILL13.8","18.000","33.52","0.0","-0.43","33.09"
"D","2024-07-13","03","4216","LD.WSHNGTN 14.4","29.000","33.52","0.0","-0.22","33.3"
"D","2024-07-13","03","4217","LD.PAWTUCKT13.8","27.000","33.52","0.0","0.06","33.58"
"D","2024-07-13","03","4218","LD.VALLEY  13.8","21.000","33.52","0.0","-0.06","33.46"
"D","2024-07-13","03","4219","LD.STAPLES 13.8","11.000","33.52","0.0","-0.12","33.4"
"D","2024-07-13","03","4220","LD.RVERSIDE13.8","26.000","33.52","0.0","-0.21","33.31"
"D","2024-07-13","03","4255","LD.KENTCNTY34.5","46.000","33.52","0.0","-0.4","33.12"
"D","2024-07-13","03","4275","LD.TIVERTON12.5","18.000","33.52","0.0","-0.68","32.84"
"D","2024-07-13","03","4276","LD.WOOD_RV 34.5","22.000","33.52","0.0","-0.19","33.33"
"D","2024-07-13","03","4277","LD.KENYON  12.5","15.000","33.52","0.0","-0.18","33.34"
"D","2024-07-13","03","4279","LD.W_KNGSTN34.5","37.000","33.52","0.0","-0.2","33.32"
"D","2024-07-13","03","4280","LD.DRUMROCK23","38.000","33.52","0.0","-0.43","33.09"
"D","2024-07-13","03","4282","LD.PONTIAC 12.5","18.000","33.52","0.0","-0.43","33.09"
"D","2024-07-13","03","4283","LD.LINCOLN 12.5","23.000","33.52","0.0","-0.43","33.09"
"D","2024-07-13","03","4285","LD.W_CRNSTN12.5","11.000","33.52","0.0","-0.66","32.86"
"D","2024-07-13","03","4286","LD.JOHNSTON23","32.000","33.52","0.0","-0.79","32.73"
"D","2024-07-13","03","4287","LD.PUTNM_PK12.5","19.000","33.52","0.0","-0.64","32.88"
"D","2024-07-13","03","4288","LD.WOLF_HL 23","13.000","33.52","0.0","-0.61","32.91"
"D","2024-07-13","03","4289","LD.FARNPIKE12.5","15.000","33.52","0.0","-0.57","32.95"
"D","2024-07-13","03","4295","LD.BRISTLRI12.5","9.000","33.52","0.0","-0.19","33.33"
"D","2024-07-13","03","4298","LD.PHILIPD 23","10.000","33.52","0.0","-0.61","32.91"
"D","2024-07-13","03","4299","LD.WAMPNOAG12.5","26.000","33.52","0.0","-0.65","32.87"
"D","2024-07-13","03","4301","LD.FRNKLNSQ11.5","90.000","33.52","0.0","-0.81","32.71"
"D","2024-07-13","03","4302","LD.ADMIRAL 23  ","25.000","33.52","0.0","-0.81","32.71"
"D","2024-07-13","03","4821","LD.CLARKSON12.5T1 LD","20.000","33.52","0.0","-0.39","33.13"
"D","2024-07-13","03","4822","LD.CLARKSON12.5T2 LD","16.000","33.52","0.0","-0.81","32.71"
"D","2024-07-13","03","4825","LD.DAVISVIL34.5T1 LD","10.000","33.52","0.0","-0.31","33.21"
"D","2024-07-13","03","4826","LD.DAVISVIL34.5T2 LD","13.000","33.52","0.0","-0.34","33.18"
"D","2024-07-13","03","4893","LD.OLD_BAPT12.5T1 LD","6.000","33.52","0.0","-0.31","33.21"
"D","2024-07-13","03","4894","LD.OLD_BAPT12.5T2 LD","6.000","33.52","0.0","-0.34","33.18"
"D","2024-07-13","03","4904","LD.SOKANSET23  T1 LD","10.000","33.52","0.0","-0.43","33.09"
"D","2024-07-13","03","4905","LD.SOKANSET23  T2 LD","10.000","33.52","0.0","-0.43","33.09"
"D","2024-07-13","03","4910","LD.WARREN  12.5T1 LD","7.000","33.52","0.0","-0.44","33.08"
"D","2024-07-13","03","4911","LD.WARREN  12.5T2 LD","8.000","33.52","0.0","-0.19","33.33"
"D","2024-07-13","03","4912","LD.WARREN  23  T5 LD","1.000","33.52","0.0","-0.19","33.33"
"D","2024-07-13","03","4913","LD.WARREN  23  T6 LD","16.000","33.52","0.0","-0.44","33.08"
"D","2024-07-13","03","10474","LD.DEXTR_RI13.8","11.000","33.52","0.0","-0.28","33.24"
"D","2024-07-13","03","10684","LD.JOHNSTON12.5","40.000","33.52","0.0","-0.79","32.73"
"D","2024-07-13","03","10813","LD.FRNKLNSQ12.5","42.000","33.52","0.0","-0.81","32.71"
"D","2024-07-13","03","10888","LD.KILVERT 12.5","17.000","33.52","0.0","-0.43","33.09"
"D","2024-07-13","03","15918","LD.TOWER_HL13.0","15.000","33.52","0.0","-0.27","33.25"
"D","2024-07-13","03","39678","LD.WOONSCKT13.8","14.000","33.52","0.0","-0.39","33.13"
"D","2024-07-13","03","46608","LD.HILND_PK13.8","13.000","33.52","0.0","-0.15","33.37"
"D","2024-07-13","03","46960","LD.CHASE_HL12.5","10.000","33.52","0.0","-0.26","33.26"
"D","2024-07-13","03","47381","LD.N_LONDON12.5","13.000","33.52","0.0","-0.51","33.01"
"D","2024-07-13","03","48168","LD.KENTCNTY12.5","15.000","33.52","0.0","-0.4","33.12"
"D","2024-07-13","03","49016","LD.DRUMROCK12.5","8.000","33.52","0.0","-0.43","33.09"
"D","2024-07-13","03","68506","LD.JEPSON  13.8","17.000","33.52","0.0","-0.2","33.32"
"D","2024-07-13","03","68507","LD.JEPSON  69  ","30.000","33.52","0.0","-0.2","33.32"
"D","2024-07-13","03","68508","LD.JEPSON  23  ","20.000","33.52","0.0","-0.2","33.32"
"D","2024-07-13","03","69268","LD.DUNNL_PK13.8","24.000","33.52","0.0","0.05","33.57"
"D","2024-07-13","04","4197","LD.NASNVILL13.8","17.000","26.48","0.0","-0.37","26.11"
"D","2024-07-13","04","4216","LD.WSHNGTN 14.4","28.000","26.48","0.0","-0.21","26.27"
"D","2024-07-13","04","4217","LD.PAWTUCKT13.8","27.000","26.48","0.0","0.0","26.48"
"D","2024-07-13","04","4218","LD.VALLEY  13.8","20.000","26.48","0.0","-0.09","26.39"
"D","2024-07-13","04","4219","LD.STAPLES 13.8","11.000","26.48","0.0","-0.13","26.35"
"D","2024-07-13","04","4220","LD.RVERSIDE13.8","25.000","26.48","0.0","-0.2","26.28"
"D","2024-07-13","04","4255","LD.KENTCNTY34.5","44.000","26.48","0.0","-0.35","26.13"
"D","2024-07-13","04","4275","LD.TIVERTON12.5","17.000","26.48","0.0","-0.6","25.88"
"D","2024-07-13","04","4276","LD.WOOD_RV 34.5","21.000","26.48","0.0","-0.19","26.29"
"D","2024-07-13","04","4277","LD.KENYON  12.5","14.000","26.48","0.0","-0.19","26.29"
"D","2024-07-13","04","4279","LD.W_KNGSTN34.5","36.000","26.48","0.0","-0.2","26.28"
"D","2024-07-13","04","4280","LD.DRUMROCK23","37.000","26.48","0.0","-0.37","26.11"
"D","2024-07-13","04","4282","LD.PONTIAC 12.5","17.000","26.48","0.0","-0.37","26.11"
"D","2024-07-13","04","4283","LD.LINCOLN 12.5","22.000","26.48","0.0","-0.37","26.11"
"D","2024-07-13","04","4285","LD.W_CRNSTN12.5","10.000","26.48","0.0","-0.55","25.93"
"D","2024-07-13","04","4286","LD.JOHNSTON23","31.000","26.48","0.0","-0.66","25.82"
"D","2024-07-13","04","4287","LD.PUTNM_PK12.5","18.000","26.48","0.0","-0.54","25.94"
"D","2024-07-13","04","4288","LD.WOLF_HL 23","12.000","26.48","0.0","-0.51","25.97"
"D","2024-07-13","04","4289","LD.FARNPIKE12.5","14.000","26.48","0.0","-0.48","26.0"
"D","2024-07-13","04","4295","LD.BRISTLRI12.5","8.000","26.48","0.0","-0.18","26.3"
"D","2024-07-13","04","4298","LD.PHILIPD 23","10.000","26.48","0.0","-0.52","25.96"
"D","2024-07-13","04","4299","LD.WAMPNOAG12.5","25.000","26.48","0.0","-0.55","25.93"
"D","2024-07-13","04","4301","LD.FRNKLNSQ11.5","90.000","26.48","0.0","-0.67","25.81"
"D","2024-07-13","04","4302","LD.ADMIRAL 23  ","24.000","26.48","0.0","-0.67","25.81"
"D","2024-07-13","04","4821","LD.CLARKSON12.5T1 LD","19.000","26.48","0.0","-0.34","26.14"
"D","2024-07-13","04","4822","LD.CLARKSON12.5T2 LD","16.000","26.48","0.0","-0.67","25.81"
"D","2024-07-13","04","4825","LD.DAVISVIL34.5T1 LD","10.000","26.48","0.0","-0.28","26.2"
"D","2024-07-13","04","4826","LD.DAVISVIL34.5T2 LD","12.000","26.48","0.0","-0.3","26.18"
"D","2024-07-13","04","4893","LD.OLD_BAPT12.5T1 LD","6.000","26.48","0.0","-0.28","26.2"
"D","2024-07-13","04","4894","LD.OLD_BAPT12.5T2 LD","6.000","26.48","0.0","-0.3","26.18"
"D","2024-07-13","04","4904","LD.SOKANSET23  T1 LD","10.000","26.48","0.0","-0.37","26.11"
"D","2024-07-13","04","4905","LD.SOKANSET23  T2 LD","10.000","26.48","0.0","-0.37","26.11"
"D","2024-07-13","04","4910","LD.WARREN  12.5T1 LD","7.000","26.48","0.0","-0.39","26.09"
"D","2024-07-13","04","4911","LD.WARREN  12.5T2 LD","8.000","26.48","0.0","-0.18","26.3"
"D","2024-07-13","04","4913","LD.WARREN  23  T6 LD","16.000","26.48","0.0","-0.39","26.09"
"D","2024-07-13","04","10474","LD.DEXTR_RI13.8","10.000","26.48","0.0","-0.28","26.2"
"D","2024-07-13","04","10684","LD.JOHNSTON12.5","39.000","26.48","0.0","-0.66","25.82"
"D","2024-07-13","04","10813","LD.FRNKLNSQ12.5","40.000","26.48","0.0","-0.67","25.81"
"D","2024-07-13","04","10888","LD.KILVERT 12.5","16.000","26.48","0.0","-0.37","26.11"
"D","2024-07-13","04","15918","LD.TOWER_HL13.0","14.000","26.48","0.0","-0.25","26.23"
"D","2024-07-13","04","39678","LD.WOONSCKT13.8","13.000","26.48","0.0","-0.34","26.14"
"D","2024-07-13","04","46608","LD.HILND_PK13.8","13.000","26.48","0.0","-0.15","26.33"
"D","2024-07-13","04","46960","LD.CHASE_HL12.5","10.000","26.48","0.0","-0.24","26.24"
