Month,Day,Period,EKPC_KY,AP_MD,AP_PA,AP_VA,AP_WV,AEP_VA,AEP_WV,AEP_KY,AEP_TN,AEP_OH,AEP_IN,AEP_MI,DPL_MD,DPL_DE,DPL_VA,DOM_NC,DOM_VA,DAY_OH,JC_NJ,RECO_NJ,BC_MD,ME_PA,PS_NJ,CE_IL,AE_NJ,OVEC_OH,PE_PA,PL_PA,DEOK_OH,DEOK_KY,DUQ_PA,PN_PA,PEP_MD,ATSI_PA,ATSI_OH,NI
11,2,11,0.7524022499999999,0.5852580000000001,0.142041,0.907405,0.9265805,0.907405,0.9265805,0.7524022499999999,0.82571825,0.65497375,0.673859,0.03196325,0.5852580000000001,0.71314075,0.907405,0.6158735000000001,0.907405,0.65497375,0.67906475,0.67906475,0.5852580000000001,0.142041,0.67906475,0.565669,0.67906475,0.65497375,0.142041,0.142041,0.65497375,0.7524022499999999,0.142041,0.142041,0.5852580000000001,0.142041,0.65497375,0.0
11,2,12,0.7866894999999999,0.54996875,0.19597550000000002,0.91936725,0.9256035,0.91936725,0.9256035,0.7866894999999999,0.82417575,0.62105575,0.6162285000000001,0.07775950000000001,0.54996875,0.40870775,0.91936725,0.5864355,0.91936725,0.62105575,0.7094845000000001,0.7094845000000001,0.54996875,0.19597550000000002,0.7094845000000001,0.613939,0.7094845000000001,0.62105575,0.19597550000000002,0.19597550000000002,0.62105575,0.7866894999999999,0.19597550000000002,0.19597550000000002,0.54996875,0.19597550000000002,0.62105575,0.0
11,2,13,0.76378525,0.555764,0.5193840000000001,0.91813925,0.92174775,0.91813925,0.92174775,0.76378525,0.8210722500000001,0.7919262499999999,0.5906520000000001,0.0399345,0.555764,0.74311775,0.91813925,0.59005025,0.91813925,0.7919262499999999,0.686805,0.686805,0.555764,0.5193840000000001,0.686805,0.5492745,0.686805,0.7919262499999999,0.5193840000000001,0.5193840000000001,0.7919262499999999,0.76378525,0.5193840000000001,0.5193840000000001,0.555764,0.5193840000000001,0.7919262499999999,0.0
11,2,14,0.68367825,0.5867877499999999,0.550052,0.911513,0.5823075,0.911513,0.5823075,0.68367825,0.8107945,0.703609,0.619129,0.041993,0.5867877499999999,0.27842700000000004,0.911513,0.62109825,0.911513,0.703609,0.60854,0.60854,0.5867877499999999,0.550052,0.60854,0.40662525,0.60854,0.703609,0.550052,0.550052,0.703609,0.68367825,0.550052,0.550052,0.5867877499999999,0.550052,0.703609,0.0
11,2,15,0.5452954999999999,0.60824875,0.5078155,0.8917849999999999,0.878559,0.8917849999999999,0.878559,0.5452954999999999,0.57649525,0.7743565,0.67001775,0.0686365,0.60824875,0.03328625,0.8917849999999999,0.6422749999999999,0.8917849999999999,0.7743565,0.476923,0.476923,0.60824875,0.5078155,0.476923,0.306519,0.476923,0.7743565,0.5078155,0.5078155,0.7743565,0.5452954999999999,0.5078155,0.5078155,0.60824875,0.5078155,0.7743565,0.0
11,2,16,0.33500375000000004,0.50641425,0.448281,0.84441475,0.46025075,0.84441475,0.46025075,0.33500375000000004,0.700604,0.560164,0.65499125,0.0295885,0.50641425,0.3132325,0.84441475,0.5718992500000001,0.84441475,0.560164,0.28587650000000003,0.28587650000000003,0.50641425,0.448281,0.28587650000000003,0.297822,0.28587650000000003,0.560164,0.448281,0.448281,0.560164,0.33500375000000004,0.448281,0.448281,0.50641425,0.448281,0.560164,0.0
11,2,17,0.072958,0.14204075,0.17226025,0.68126225,0.56585675,0.68126225,0.56585675,0.072958,0.51210925,0.39531025,0.34493250000000003,0.02626425,0.14204075,0.07,0.68126225,0.1900475,0.68126225,0.39531025,0.0470325,0.0470325,0.14204075,0.17226025,0.0470325,0.019671749999999998,0.0470325,0.39531025,0.17226025,0.17226025,0.39531025,0.072958,0.17226025,0.17226025,0.14204075,0.17226025,0.39531025,0.0
11,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,8,0.23362825,0.14537350000000002,0.01209575,0.43112225,0.005572,0.43112225,0.005572,0.23362825,0.08404824999999999,0.00392325,0.0052915,0.0,0.14537350000000002,0.19219175000000002,0.43112225,0.09494124999999999,0.43112225,0.00392325,0.15835375,0.15835375,0.14537350000000002,0.01209575,0.15835375,0.00405975,0.15835375,0.00392325,0.01209575,0.01209575,0.00392325,0.23362825,0.01209575,0.01209575,0.14537350000000002,0.01209575,0.00392325,0.0
11,3,9,0.46816874999999997,0.46426075,0.057287,0.77556375,0.08749025,0.77556375,0.08749025,0.46816874999999997,0.24618225000000002,0.08709449999999999,0.30598725000000004,0.050006,0.46426075,0.4383165,0.77556375,0.3960955,0.77556375,0.08709449999999999,0.31509625,0.31509625,0.46426075,0.057287,0.31509625,0.0141545,0.31509625,0.08709449999999999,0.057287,0.057287,0.08709449999999999,0.46816874999999997,0.057287,0.057287,0.46426075,0.057287,0.08709449999999999,0.0
11,3,10,0.6231605,0.46181150000000004,0.03862775,0.867168,0.34841775,0.867168,0.34841775,0.6231605,0.33451125000000004,0.240571,0.66832525,0.13830125000000001,0.46181150000000004,0.6116929999999999,0.867168,0.6321865,0.867168,0.240571,0.504769,0.504769,0.46181150000000004,0.03862775,0.504769,0.044380499999999996,0.504769,0.240571,0.03862775,0.03862775,0.240571,0.6231605,0.03862775,0.03862775,0.46181150000000004,0.03862775,0.240571,0.0
11,3,11,0.72319725,0.526938,0.058070250000000004,0.9022355,0.5700204999999999,0.9022355,0.5700204999999999,0.72319725,0.38790625,0.32298025,0.52601775,0.26174149999999996,0.526938,0.71540675,0.9022355,0.59283975,0.9022355,0.32298025,0.5279945,0.5279945,0.526938,0.058070250000000004,0.5279945,0.07075925,0.5279945,0.32298025,0.058070250000000004,0.058070250000000004,0.32298025,0.72319725,0.058070250000000004,0.058070250000000004,0.526938,0.058070250000000004,0.32298025,0.0
11,3,12,0.7670555,0.5691045,0.03180675,0.9142605,0.58896275,0.9142605,0.58896275,0.7670555,0.026696249999999998,0.13011425,0.5335925,0.13669599999999998,0.5691045,0.756777,0.9142605,0.56090525,0.9142605,0.13011425,0.59993925,0.59993925,0.5691045,0.03180675,0.59993925,0.342514,0.59993925,0.13011425,0.03180675,0.03180675,0.13011425,0.7670555,0.03180675,0.03180675,0.5691045,0.03180675,0.13011425,0.0
11,3,13,0.74732025,0.5758105,0.08075725,0.9122015,0.63125675,0.9122015,0.63125675,0.74732025,0.027423,0.09122475,0.46544074999999996,0.42993950000000003,0.5758105,0.7345582500000001,0.9122015,0.55797725,0.9122015,0.09122475,0.70616525,0.70616525,0.5758105,0.08075725,0.70616525,0.5842240000000001,0.70616525,0.09122475,0.08075725,0.08075725,0.09122475,0.74732025,0.08075725,0.08075725,0.5758105,0.08075725,0.09122475,0.0
11,3,14,0.6648675,0.50275275,0.14543674999999998,0.9049867500000001,0.09355374999999999,0.9049867500000001,0.09355374999999999,0.6648675,0.39877525,0.14409424999999998,0.52811725,0.5521929999999999,0.50275275,0.6503565,0.9049867500000001,0.5776725,0.9049867500000001,0.14409424999999998,0.62959475,0.62959475,0.50275275,0.14543674999999998,0.62959475,0.77720975,0.62959475,0.14409424999999998,0.14543674999999998,0.14543674999999998,0.14409424999999998,0.6648675,0.14543674999999998,0.14543674999999998,0.50275275,0.14543674999999998,0.14409424999999998,0.0
11,3,15,0.52442475,0.5083655,0.10718075,0.8810115,0.407587,0.8810115,0.407587,0.52442475,0.06491925000000001,0.048118,0.5982005,0.898711,0.5083655,0.50074925,0.8810115,0.494829,0.8810115,0.048118,0.4491425,0.4491425,0.5083655,0.10718075,0.4491425,0.7431844999999999,0.4491425,0.048118,0.10718075,0.10718075,0.048118,0.52442475,0.10718075,0.10718075,0.5083655,0.10718075,0.048118,0.0
11,3,16,0.312027,0.515218,0.06871425,0.8353284999999999,0.09523999999999999,0.8353284999999999,0.09523999999999999,0.312027,0.044555750000000005,0.0648935,0.5985135,0.8224182499999999,0.515218,0.289005,0.8353284999999999,0.18991825,0.8353284999999999,0.0648935,0.27141325,0.27141325,0.515218,0.06871425,0.27141325,0.6414515000000001,0.27141325,0.0648935,0.06871425,0.06871425,0.0648935,0.312027,0.06871425,0.06871425,0.515218,0.06871425,0.0648935,0.0
11,3,17,0.057522,0.14225975,0.0209145,0.686107,0.02231925,0.686107,0.02231925,0.057522,0.015182000000000001,0.05309675,0.11764374999999999,0.6476975,0.14225975,0.05258375,0.686107,0.059995,0.686107,0.05309675,0.0387915,0.0387915,0.14225975,0.0209145,0.0387915,0.26723175,0.0387915,0.05309675,0.0209145,0.0209145,0.05309675,0.057522,0.0209145,0.0209145,0.14225975,0.0209145,0.05309675,0.0
11,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,8,0.24214449999999998,0.0470965,0.14562225,0.39805075,0.001722,0.39805075,0.001722,0.24214449999999998,0.22676825,0.0022010000000000003,0.0047645,0.0,0.0470965,0.0967435,0.39805075,0.020139,0.39805075,0.0022010000000000003,0.048120249999999996,0.048120249999999996,0.0470965,0.14562225,0.048120249999999996,0.6422117500000001,0.048120249999999996,0.0022010000000000003,0.14562225,0.14562225,0.0022010000000000003,0.24214449999999998,0.14562225,0.14562225,0.0470965,0.14562225,0.0022010000000000003,0.0
11,4,9,0.48586450000000003,0.0309435,0.5032044999999999,0.76155725,0.004402250000000001,0.76155725,0.004402250000000001,0.48586450000000003,0.0154845,0.00695025,0.35919850000000003,0.186321,0.0309435,0.23782825,0.76155725,0.13930725000000002,0.76155725,0.00695025,0.13557425,0.13557425,0.0309435,0.5032044999999999,0.13557425,0.82391525,0.13557425,0.00695025,0.5032044999999999,0.5032044999999999,0.00695025,0.48586450000000003,0.5032044999999999,0.5032044999999999,0.0309435,0.5032044999999999,0.00695025,0.0
11,4,10,0.6468645000000001,0.12037824999999999,0.5998089999999999,0.8572875,0.06515,0.8572875,0.06515,0.6468645000000001,0.01788525,0.06371225,0.568589,0.31200025,0.12037824999999999,0.39485575,0.8572875,0.2812565,0.8572875,0.06371225,0.217576,0.217576,0.12037824999999999,0.5998089999999999,0.217576,0.8943655,0.217576,0.06371225,0.5998089999999999,0.5998089999999999,0.06371225,0.6468645000000001,0.5998089999999999,0.5998089999999999,0.12037824999999999,0.5998089999999999,0.06371225,0.0
11,4,11,0.74403375,0.23269700000000001,0.222511,0.87800575,0.080266,0.87800575,0.080266,0.74403375,0.16505575,0.15282825,0.523629,0.36093125,0.23269700000000001,0.42674825,0.87800575,0.557234,0.87800575,0.15282825,0.33700074999999996,0.33700074999999996,0.23269700000000001,0.222511,0.33700074999999996,0.9209005,0.33700074999999996,0.15282825,0.222511,0.222511,0.15282825,0.74403375,0.222511,0.222511,0.23269700000000001,0.222511,0.15282825,0.0
11,4,12,0.780015,0.26804425,0.289082,0.88384625,0.03750725,0.88384625,0.03750725,0.780015,0.20217225,0.2898015,0.50048225,0.39907425,0.26804425,0.491887,0.88384625,0.27997825,0.88384625,0.2898015,0.373711,0.373711,0.26804425,0.289082,0.373711,0.9241725000000001,0.373711,0.2898015,0.289082,0.289082,0.2898015,0.780015,0.289082,0.289082,0.26804425,0.289082,0.2898015,0.0
11,4,13,0.7525535,0.40650175,0.18675550000000002,0.874807,0.04151875,0.874807,0.04151875,0.7525535,0.58051275,0.343157,0.5562290000000001,0.49501875,0.40650175,0.57401175,0.874807,0.20388925,0.874807,0.343157,0.29318700000000003,0.29318700000000003,0.40650175,0.18675550000000002,0.29318700000000003,0.16906025,0.29318700000000003,0.343157,0.18675550000000002,0.18675550000000002,0.343157,0.7525535,0.18675550000000002,0.18675550000000002,0.40650175,0.18675550000000002,0.343157,0.0
11,4,14,0.66343075,0.39977825,0.057167749999999996,0.86141525,0.1685,0.86141525,0.1685,0.66343075,0.19232825,0.12331225000000001,0.52215625,0.115684,0.39977825,0.47004625,0.86141525,0.28099575,0.86141525,0.12331225000000001,0.41263875,0.41263875,0.39977825,0.057167749999999996,0.41263875,0.081025,0.41263875,0.12331225000000001,0.057167749999999996,0.057167749999999996,0.12331225000000001,0.66343075,0.057167749999999996,0.057167749999999996,0.39977825,0.057167749999999996,0.12331225000000001,0.0
11,4,15,0.5221877500000001,0.55296725,0.129806,0.83717425,0.081756,0.83717425,0.081756,0.5221877500000001,0.34809924999999997,0.8412547499999999,0.44668275,0.10409550000000001,0.55296725,0.268852,0.83717425,0.28389299999999995,0.83717425,0.8412547499999999,0.4092405,0.4092405,0.55296725,0.129806,0.4092405,0.0404185,0.4092405,0.8412547499999999,0.129806,0.129806,0.8412547499999999,0.5221877500000001,0.129806,0.129806,0.55296725,0.129806,0.8412547499999999,0.0
11,4,16,0.3087005,0.416964,0.489796,0.78881225,0.27420350000000004,0.78881225,0.27420350000000004,0.3087005,0.6295865,0.1638365,0.42139974999999996,0.0969795,0.416964,0.14993475,0.78881225,0.08720725,0.78881225,0.1638365,0.275194,0.275194,0.416964,0.489796,0.275194,0.03371225,0.275194,0.1638365,0.489796,0.489796,0.1638365,0.3087005,0.489796,0.489796,0.416964,0.489796,0.1638365,0.0
11,4,17,0.051823999999999995,0.10717575,0.16749675,0.6317652500000001,0.49849425,0.6317652500000001,0.49849425,0.051823999999999995,0.41487650000000004,0.24562225000000001,0.11266375,0.039695,0.10717575,0.021551999999999998,0.6317652500000001,0.13352775,0.6317652500000001,0.24562225000000001,0.0389155,0.0389155,0.10717575,0.16749675,0.0389155,0.0033777499999999997,0.0389155,0.24562225000000001,0.16749675,0.16749675,0.24562225000000001,0.051823999999999995,0.16749675,0.16749675,0.10717575,0.16749675,0.24562225000000001,0.0
11,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,8,0.172484,0.27160775000000004,0.0094395,0.0047922500000000005,0.0021917499999999997,0.0047922500000000005,0.0021917499999999997,0.172484,0.03742525,0.0013977500000000001,0.0037125,0.0,0.27160775000000004,0.1000005,0.0047922500000000005,0.0477995,0.0047922500000000005,0.0013977500000000001,0.19641050000000002,0.19641050000000002,0.27160775000000004,0.0094395,0.19641050000000002,0.16626,0.19641050000000002,0.0013977500000000001,0.0094395,0.0094395,0.0013977500000000001,0.172484,0.0094395,0.0094395,0.27160775000000004,0.0094395,0.0013977500000000001,0.0
11,5,9,0.37871575,0.6243525,0.045555,0.05755375,0.02464525,0.05755375,0.02464525,0.37871575,0.20876325,0.012775,0.05514375,0.541023,0.6243525,0.28413075,0.05755375,0.3072805,0.05755375,0.012775,0.439003,0.439003,0.6243525,0.045555,0.439003,0.819002,0.439003,0.012775,0.045555,0.045555,0.012775,0.37871575,0.045555,0.045555,0.6243525,0.045555,0.012775,0.0
11,5,10,0.5470744999999999,0.65989025,0.0804175,0.17142925,0.03355025,0.17142925,0.03355025,0.5470744999999999,0.4568215,0.10820125,0.12394,0.737478,0.65989025,0.34583749999999996,0.17142925,0.34916275,0.17142925,0.10820125,0.610026,0.610026,0.65989025,0.0804175,0.610026,0.893236,0.610026,0.10820125,0.0804175,0.0804175,0.10820125,0.5470744999999999,0.0804175,0.0804175,0.65989025,0.0804175,0.10820125,0.0
11,5,11,0.0990065,0.616995,0.01304575,0.393756,0.1007155,0.393756,0.1007155,0.0990065,0.27056074999999996,0.013981,0.1792,0.81279825,0.616995,0.390369,0.393756,0.348101,0.393756,0.013981,0.7111535,0.7111535,0.616995,0.01304575,0.7111535,0.9225442500000001,0.7111535,0.013981,0.01304575,0.01304575,0.013981,0.0990065,0.01304575,0.01304575,0.616995,0.01304575,0.013981,0.0
